size,path
40,Job0
40,Job0/JobXX
30,Job0/Job1
20,Job0/Job1/Job61
10,Job0/Job1/Job61/Job65
10,Job0/Job1/Job61/Job66
20,Job0/Job1/Job62
10,Job0/Job1/Job62/Job68
10,Job0/Job1/Job62/Job69
20,Job0/Job1/Job63
10,Job0/Job1/Job63/Job71
10,Job0/Job1/Job63/Job72
20,Job0/Job1/Job64
10,Job0/Job1/Job64/Job74
10,Job0/Job1/Job64/Job75
30,Job0/Job2
20,Job0/Job2/Job7
10,Job0/Job2/Job7/Job23
10,Job0/Job2/Job7/Job24
10,Job0/Job2/Job7/Job25
20,Job0/Job2/Job8
10,Job0/Job2/Job8/Job26
20,Job0/Job2/Job9
10,Job0/Job2/Job9/Job27
10,Job0/Job2/Job9/Job28
10,Job0/Job2/Job9/Job29
30,Job0/Job3
20,Job0/Job3/Job10
10,Job0/Job3/Job10/Job30
10,Job0/Job3/Job10/Job31
20,Job0/Job3/Job11
10,Job0/Job3/Job11/Job32
10,Job0/Job3/Job11/Job33
20,Job0/Job3/Job12
10,Job0/Job3/Job12/Job34
10,Job0/Job3/Job12/Job35
20,Job0/Job3/Job13
10,Job0/Job3/Job13/Job36
10,Job0/Job3/Job13/Job37
30,Job0/Job4
20,Job0/Job4/Job14
10,Job0/Job4/Job14/Job38
10,Job0/Job4/Job14/Job39
10,Job0/Job4/Job14/Job40
10,Job0/Job4/Job14/Job41
20,Job0/Job4/Job15
10,Job0/Job4/Job15/Job42
10,Job0/Job4/Job15/Job43
20,Job0/Job4/Job16
10,Job0/Job4/Job16/Job44
10,Job0/Job4/Job16/Job45
30,Job0/Job5
20,Job0/Job5/Job17
10,Job0/Job5/Job17/Job46
10,Job0/Job5/Job17/Job47
10,Job0/Job5/Job17/Job48
10,Job0/Job5/Job17/Job49
10,Job0/Job5/Job17/Job50
20,Job0/Job5/Job18
10,Job0/Job5/Job18/Job51
10,Job0/Job5/Job18/Job52
30,Job0/Job6
20,Job0/Job6/Job19
10,Job0/Job6/Job19/Job53
10,Job0/Job6/Job19/Job54
20,Job0/Job6/Job20
10,Job0/Job6/Job20/Job55
10,Job0/Job6/Job20/Job56
20,Job0/Job6/Job21
10,Job0/Job6/Job21/Job57
10,Job0/Job6/Job21/Job58
20,Job0/Job6/Job22
10,Job0/Job6/Job22/Job59
10,Job0/Job6/Job22/Job60
