size,path,status
40,Job0,1
30,Job0/Job1,3
20,Job0/Job1/Job61,3
10,Job0/Job1/Job61/Job65,3
10,Job0/Job1/Job61/Job66,3
20,Job0/Job1/Job62,3
10,Job0/Job1/Job62/Job68,3
10,Job0/Job1/Job62/Job69,3
20,Job0/Job1/Job63,3
10,Job0/Job1/Job63/Job71,3
10,Job0/Job1/Job63/Job72,3
20,Job0/Job1/Job64,3
10,Job0/Job1/Job64/Job74,3
10,Job0/Job1/Job64/Job75,3
30,Job0/Job2,1
20,Job0/Job2/Job7,3
10,Job0/Job2/Job7/Job23,3
10,Job0/Job2/Job7/Job24,3
10,Job0/Job2/Job7/Job25,3
20,Job0/Job2/Job8,2
10,Job0/Job2/Job8/Job26,3
20,Job0/Job2/Job9,2
10,Job0/Job2/Job9/Job27,3
10,Job0/Job2/Job9/Job28,3
10,Job0/Job2/Job9/Job29,3
30,Job0/Job3,2
20,Job0/Job3/Job10,3
10,Job0/Job3/Job10/Job30,3
10,Job0/Job3/Job10/Job31,3
20,Job0/Job3/Job11,3
10,Job0/Job3/Job11/Job32,3
10,Job0/Job3/Job11/Job33,3
20,Job0/Job3/Job12,3
10,Job0/Job3/Job12/Job34,3
10,Job0/Job3/Job12/Job35,3
20,Job0/Job3/Job13,3
10,Job0/Job3/Job13/Job36,3
10,Job0/Job3/Job13/Job37,3
30,Job0/Job4,3
20,Job0/Job4/Job14,3
10,Job0/Job4/Job14/Job38,3
10,Job0/Job4/Job14/Job39,3
10,Job0/Job4/Job14/Job40,3
10,Job0/Job4/Job14/Job41,3
20,Job0/Job4/Job15,3
10,Job0/Job4/Job15/Job42,3
10,Job0/Job4/Job15/Job43,3
20,Job0/Job4/Job16,3
10,Job0/Job4/Job16/Job44,3
10,Job0/Job4/Job16/Job45,3
30,Job0/Job5,1
20,Job0/Job5/Job17,1
10,Job0/Job5/Job17/Job46,4
10,Job0/Job5/Job17/Job47,4
10,Job0/Job5/Job17/Job48,4
10,Job0/Job5/Job17/Job49,4
10,Job0/Job5/Job17/Job50,4
20,Job0/Job5/Job18,3
10,Job0/Job5/Job18/Job51,3
10,Job0/Job5/Job18/Job52,3
