size,path,group
100,Job0,1
100,Job0/JobAQ,2
100,Job0/Job1,1
100,Job0/Job1/Job2,2
100,Job0/Job1/Job2/Job3,1
100,Job0/Job1/Job2/Job4,1
100,Job0/Job1/Job2/Job5,1
100,Job0/Job1/Job6,2
100,Job0/Job1/Job6/Job7,3
100,Job0/Job1/Job6/Job8,3
100,Job0/Job9,2
100,Job0/Job9/Job14,1
100,Job0/Job9/Job14/Job15,4
100,Job0/Job9/Job14/Job16,4
100,Job0/Job9/Job14/Job16/Job17,4
100,Job0/Job9/Job14/Job16/Job18,5
100,Job0/Job9/Job10,1
100,Job0/Job9/Job10/Job11,5
100,Job0/Job9/Job10/Job12,4
5,Job0/Job9/Job10/Job13,3
5,Job0/Job19,2
5,Job0/Job19/Job20,2
5,Job0/Job19/Job20/Job34,5
5,Job0/Job19/Job20/Job35,5
5,Job0/Job19/Job21,5
5,Job0/Job19/Job21/Job22,5
5,Job0/Job19/Job21/Job22/Job23,1
5,Job0/Job19/Job21/Job22/Job24,1
5,Job0/Job19/Job21/Job22/Job25,4
5,Job0/Job19/Job26,4
5,Job0/Job19/Job26/Job27,1
5,Job0/Job19/Job26/Job29,2
5,Job0/Job19/Job26/Job30,3
5,Job0/Job19/Job26/Job31,4
5,Job0/Job19/Job26/Job32,5
5,Job0/Job19/Job26/Job33,1
